date,price,open,high,low,volume,change,value
2020-11-25,"18,723.00","19,151.50","19,486.70","18,527.70",146.12K,-2.24%,59765575
2020-11-26,"17,162.00","18,721.90","18,894.90","16,235.20",312.07K,-8.34%,59901855
2020-11-27,"17,127.10","17,160.90","17,450.30","16,481.60",138.80K,-0.20%,59998550
2020-11-28,"17,730.70","17,142.60","17,874.40","16,874.40",95.20K,3.52%,60131510
2020-11-29,"18,185.50","17,729.70","18,336.30","17,530.40",79.12K,2.57%,60200572
2020-11-30,"19,698.10","18,186.00","19,831.20","18,186.00",185.59K,8.32%,60357819
2020-12-01,"18,770.70","19,697.80","19,897.40","18,257.00",208.72K,-4.71%,60437999
2020-12-02,"19,218.80","18,767.90","19,335.50","18,346.70",91.92K,2.39%,60541444
2020-12-03,"19,433.30","19,219.80","19,596.60","18,883.70",99.97K,1.12%,60610991
2020-12-04,"18,658.10","19,431.10","19,529.50","18,610.80",110.63K,-3.99%,60674403
2020-12-05,"19,146.50","18,657.50","19,172.70","18,507.10",59.44K,2.62%,60776188
2020-12-06,"19,379.90","19,146.00","19,417.10","18,873.00",54.56K,1.22%,60858512
2020-12-07,"19,170.70","19,368.40","19,424.60","18,908.80",61.98K,-1.08%,60951761
2020-12-08,"18,326.60","19,170.80","19,288.60","18,229.20",101.41K,-4.40%,61016753
2020-12-09,"18,546.00","18,322.40","18,637.90","17,658.80",129.72K,1.20%,61173163
2020-12-10,"18,247.20","18,546.10","18,551.80","17,926.80",85.31K,-1.61%,61263225
2020-12-11,"18,023.60","18,250.50","18,288.30","17,600.10",111.53K,-1.23%,61353878
2020-12-12,"18,808.90","18,026.70","18,936.20","18,025.10",71.37K,4.36%,61497483
2020-12-13,"19,176.80","18,808.10","19,403.60","18,716.80",82.45K,1.96%,61565218
2020-12-14,"19,273.80","19,176.40","19,346.50","19,007.00",67.11K,0.51%,61690250
2020-12-15,"19,434.90","19,273.90","19,556.30","19,076.20",98.39K,0.84%,61786133
2020-12-16,"21,352.20","19,434.70","21,525.30","19,299.70",199.81K,9.87%,61909985
2020-12-17,"22,825.40","21,352.30","23,738.00","21,243.10",310.74K,6.90%,62007604
2020-12-18,"23,127.90","22,823.30","23,272.80","22,361.50",131.80K,1.33%,62134202
2020-12-19,"23,844.00","23,127.60","24,107.10","22,797.00",133.88K,3.10%,62245572
2020-12-20,"23,474.90","23,843.60","24,280.90","23,098.90",114.09K,-1.55%,62318287
2020-12-21,"22,728.50","23,474.10","24,101.90","22,015.50",154.69K,-3.18%,62445179
2020-12-22,"23,823.20","22,730.40","23,825.40","22,388.60",130.75K,4.82%,62537750
2020-12-23,"23,257.90","23,820.80","24,063.70","22,694.70",178.47K,-2.37%,62651498
2020-12-24,"23,736.50","23,253.20","23,783.70","22,737.30",104.59K,2.06%,62753715
2020-12-25,"24,689.60","23,728.70","24,778.90","23,445.30",2.40K,4.02%,62839076
2020-12-26,"26,454.40","24,714.70","26,826.00","24,515.10",155.77K,7.15%,62962878
2020-12-27,"26,261.30","26,460.30","28,360.30","25,858.20",231.23K,-0.73%,63057974
2020-12-28,"27,057.80","26,259.20","27,444.90","26,144.30",126.98K,3.03%,63199039
2020-12-29,"27,376.00","27,065.30","27,390.70","25,902.80",119.57K,1.18%,63288279
2020-12-30,"28,868.70","27,374.50","28,979.30","27,374.50",159.82K,5.45%,63407664
2020-12-31,"28,949.40","28,866.80","29,298.80","28,025.00",136.69K,0.28%,63457366
2021-01-01,"29,359.90","28,951.70","29,627.10","28,712.40",100.90K,1.42%,63530742
2021-01-02,"32,193.30","29,359.70","33,233.50","29,008.00",240.87K,9.65%,63639909
2021-01-03,"32,958.90","32,192.90","34,755.90","32,029.60",155.21K,2.38%,63721612
2021-01-04,"32,022.60","33,016.60","33,587.50","28,204.50",255.27K,-2.84%,63842886
2021-01-05,"33,991.50","32,015.40","34,414.70","30,010.50",202.13K,6.15%,63953197
2021-01-06,"36,793.20","33,999.30","36,934.80","33,408.30",227.56K,8.24%,64020580
2021-01-07,"39,460.20","36,798.50","40,340.90","36,361.20",249.60K,7.25%,64152631
2021-01-08,"40,599.30","39,466.40","41,921.70","36,613.40",251.29K,2.89%,64235131
2021-01-09,"40,151.90","40,607.20","41,363.50","38,775.10",128.42K,-1.10%,64336534
2021-01-10,"38,192.20","40,149.70","41,362.40","35,141.60",215.78K,-4.88%,64407604
2021-01-11,"35,544.30","38,195.30","38,217.20","30,411.60",251.04K,-6.93%,64524611
2021-01-12,"34,076.10","35,426.00","36,598.70","32,572.70",241.93K,-4.13%,64594938
2021-01-13,"37,382.20","34,061.20","37,764.60","32,451.90",209.93K,9.70%,64695348
2021-01-14,"39,175.70","37,383.40","40,054.30","36,772.10",172.40K,4.80%,64763419
2021-01-15,"36,845.80","39,175.70","39,715.00","34,488.70",118.42K,-5.95%,64836331
2021-01-16,"36,019.50","36,751.80","37,931.70","35,408.40",137.02K,-2.24%,64923857
2021-01-17,"35,839.60","36,020.10","36,801.30","33,883.50",126.82K,-0.50%,64984596
2021-01-18,"36,613.20","35,838.20","37,436.80","34,801.00",111.52K,2.16%,65098378
2021-01-19,"36,002.90","36,630.60","37,821.00","36,001.40",79.11K,-1.67%,65174449
2021-01-20,"35,476.30","35,862.10","36,384.40","33,444.50",153.61K,-1.46%,65289426
2021-01-21,"30,842.10","35,472.30","35,591.10","30,101.80",253.27K,-13.06%,65374335
2021-01-22,"33,000.50","30,838.70","33,821.20","28,871.20",243.09K,7.00%,65440298
2021-01-23,"32,088.90","32,994.10","33,441.40","31,418.20",100.70K,-2.76%,65538976
2021-01-24,"32,241.30","32,088.50","33,034.80","30,982.90",88.21K,0.47%,65614420
2021-01-25,"32,252.30","32,244.30","34,854.30","31,967.40",142.43K,0.03%,65709099
2021-01-26,"32,502.10","32,244.10","32,917.70","30,850.00",139.84K,0.77%,65778347
2021-01-27,"30,404.00","32,499.60","32,545.40","29,290.40",194.35K,-6.46%,65864603
2021-01-28,"33,374.80","30,408.90","33,790.80","29,911.90",167.39K,9.77%,65949468
2021-01-29,"34,301.80","33,381.70","38,546.00","31,953.30",297.73K,2.78%,66028048
2021-01-30,"34,283.10","34,300.00","34,920.90","32,908.50",128.57K,-0.05%,66122422
2021-01-31,"33,108.10","34,281.60","34,348.30","32,189.90",101.92K,-3.43%,66185633
2021-02-01,"33,515.70","33,106.80","34,685.60","32,324.90",126.32K,1.23%,66294460
2021-02-02,"35,485.20","33,514.00","35,976.10","33,462.40",120.85K,5.88%,66370326
2021-02-03,"37,646.80","35,486.90","37,646.80","35,401.50",131.03K,6.09%,66453529
2021-02-04,"36,982.10","37,648.90","38,707.90","36,380.80",151.44K,-1.77%,66510090
2021-02-05,"38,297.60","36,976.40","38,303.60","36,640.00",100.60K,3.56%,66572792
2021-02-06,"39,256.60","38,300.60","40,939.70","38,275.30",156.02K,2.50%,66670038
2021-02-07,"38,852.90","39,228.90","39,691.70","37,381.60",125.37K,-1.03%,66761528
2021-02-08,"46,395.70","38,853.60","46,596.40","38,057.00",248.47K,19.41%,66869436
2021-02-09,"46,508.60","46,396.40","48,143.50","45,104.70",193.87K,0.24%,66955606
2021-02-10,"44,836.00","46,507.80","47,295.30","43,800.50",151.83K,-3.60%,67085259
2021-02-11,"47,990.70","44,834.80","48,622.10","44,041.10",145.77K,7.04%,67161038
2021-02-12,"47,371.70","47,995.00","48,927.40","46,218.60",133.73K,-1.29%,67237407
2021-02-13,"47,168.70","47,373.10","48,097.30","46,270.50",89.42K,-0.43%,67338918
2021-02-14,"48,643.40","47,172.10","49,695.10","47,051.90",106.50K,3.13%,67436812
2021-02-15,"47,936.30","48,611.10","48,936.50","45,786.10",123.18K,-1.45%,67568876
2021-02-16,"49,169.70","47,934.20","50,515.80","47,044.40",141.37K,2.57%,67653791
2021-02-17,"52,079.20","49,161.30","52,577.70","49,018.10",140.03K,5.92%,67721500
2021-02-18,"51,582.20","52,094.50","52,524.00","50,941.60",94.35K,-0.95%,67829927
2021-02-19,"55,906.60","51,590.10","56,238.50","50,816.80",139.43K,8.38%,67932753
2021-02-20,"55,923.70","55,922.00","57,523.80","54,124.10",127.85K,0.03%,68068190
2021-02-21,"57,433.80","55,907.60","58,335.10","55,502.70",87.26K,2.70%,68141000
2021-02-22,"54,111.80","57,437.60","57,480.80","48,353.80",244.95K,-5.78%,68241019
2021-02-23,"48,911.20","54,114.10","54,115.00","45,093.80",315.07K,-9.61%,68343337
2021-02-24,"49,697.50","48,911.10","51,311.80","47,031.70",153.75K,1.61%,68418500
2021-02-25,"46,928.50","49,695.90","52,013.80","46,773.70",83.22K,-5.57%,68506021
2021-02-26,"46,345.60","46,928.50","48,413.90","44,248.20",189.41K,-1.24%,68582382
2021-02-27,"46,136.70","46,333.10","48,335.10","45,059.40",98.75K,-0.45%,68696757
2021-02-28,"45,164.00","46,136.00","46,582.00","43,100.60",135.08K,-2.11%,68764103
2021-03-01,"49,595.50","45,160.50","49,774.00","45,008.80",137.52K,9.81%,68845871
2021-03-02,"48,424.20","49,595.60","50,191.90","47,100.60",102.10K,-2.36%,68899857
2021-03-03,"50,395.10","48,422.20","52,567.90","48,159.20",44.93K,4.07%,68970270
2021-03-04,"48,428.00","50,388.00","51,757.70","47,521.80",9.56K,-3.90%,69019122
2021-03-05,"48,792.50","48,363.60","49,429.40","46,370.10",113.64K,0.75%,69083665
2021-03-06,"48,855.60","48,798.70","49,191.80","47,132.80",66.66K,0.13%,69134392
2021-03-07,"50,982.30","48,899.00","51,434.10","48,890.60",82.91K,4.35%,69203700
2021-03-08,"52,311.00","50,988.90","52,384.90","49,338.10",68.14K,2.61%,69254753
2021-03-09,"54,879.00","52,352.40","54,880.60","51,941.30",114.06K,4.91%,69280653
2021-03-10,"55,851.90","54,882.70","57,328.70","53,073.60",140.96K,1.77%,69357675
2021-03-11,"57,799.50","55,851.20","58,135.00","54,351.80",129.63K,3.49%,69404304
2021-03-12,"57,265.10","57,806.20","58,052.30","55,134.50",116.96K,-0.92%,69464770
2021-03-13,"61,195.30","57,267.40","61,795.80","56,118.80",134.64K,6.86%,69514376
2021-03-14,"59,113.70","61,192.70","61,673.70","59,113.70",80.29K,-3.40%,69573103
2021-03-15,"55,791.30","59,117.40","60,565.90","55,088.80",117.71K,-5.62%,69641502
2021-03-16,"56,889.70","55,619.50","56,889.70","53,342.60",128.51K,1.97%,69686892
2021-03-17,"58,913.50","56,892.90","58,933.20","54,253.20",118.26K,3.56%,69765649
2021-03-18,"57,656.00","58,911.80","60,088.00","57,099.60",102.62K,-2.13%,69824551
2021-03-19,"58,088.00","57,645.00","59,448.30","56,305.10",83.98K,0.75%,69878801
2021-03-20,"58,093.40","58,084.10","59,882.10","57,863.00",67.83K,0.01%,69946135
2021-03-21,"57,383.80","58,097.40","58,583.80","55,583.30",77.47K,-1.22%,70004521
2021-03-22,"54,158.30","57,379.30","58,379.90","53,784.20",95.53K,-5.62%,70099359
2021-03-23,"54,452.50","54,117.50","55,813.80","52,992.30",84.84K,0.54%,70159079
2021-03-24,"52,325.40","54,309.10","57,169.40","51,725.40",137.91K,-3.91%,70242502
2021-03-25,"51,322.30","52,330.00","53,175.40","50,441.30",143.35K,-1.92%,70289100
2021-03-26,"55,036.10","51,317.40","55,074.10","51,302.00",100.30K,7.24%,70326546
2021-03-27,"55,862.90","55,033.80","56,531.10","54,010.20",73.87K,1.50%,70388097
2021-03-28,"55,765.20","55,856.90","56,504.20","54,711.30",58.71K,-0.17%,70433591
2021-03-29,"57,616.20","55,764.70","58,392.60","54,951.10",107.91K,3.32%,70495864
2021-03-30,"58,771.30","57,614.60","59,366.90","57,077.10",86.21K,2.00%,70550972
2021-03-31,"58,763.70","58,771.40","59,795.60","56,991.60",98.06K,-0.01%,70654818
2021-04-01,"58,718.30","58,763.20","59,406.50","58,040.70",69.04K,-0.08%,70726014
2021-04-02,"58,977.30","58,718.20","60,134.90","58,466.50",72.37K,0.44%,70808398
2021-04-03,"57,059.90","58,976.80","59,770.50","56,906.70",68.74K,-3.25%,70878134
2021-04-04,"58,199.90","57,059.70","58,464.80","56,470.60",57.21K,2.00%,70928655
2021-04-05,"58,993.40","58,202.30","59,205.10","56,842.70",54.13K,1.36%,71005161
2021-04-06,"57,996.30","59,169.00","59,487.00","57,403.30",77.15K,-1.69%,71057751
2021-04-07,"55,948.70","57,996.30","58,627.70","55,489.30",110.69K,-3.53%,71102912
2021-04-08,"58,077.40","55,948.00","58,136.70","55,721.60",64.78K,3.80%,71150921
2021-04-09,"58,118.70","58,076.80","58,890.90","57,686.00",59.22K,0.07%,71187139
2021-04-10,"59,748.40","58,127.40","61,229.00","57,900.00",103.72K,2.80%,71237794
2021-04-11,"59,978.70","59,772.40","60,667.10","59,250.30",58.20K,0.39%,71278089
2021-04-12,"59,863.80","59,982.10","61,259.90","59,569.20",81.88K,-0.19%,71341311
2021-04-13,"63,540.90","59,863.60","63,659.00","59,839.40",126.56K,6.14%,71397185
2021-04-14,"62,980.40","63,544.20","64,778.00","61,366.30",130.43K,-0.88%,71459756
2021-04-15,"63,216.00","62,978.60","63,729.10","62,067.50",76.97K,0.37%,71509209
2021-04-16,"61,379.70","63,211.60","63,518.50","60,027.30",136.85K,-2.90%,71562677
2021-04-17,"60,041.90","61,358.30","62,509.10","59,672.10",84.08K,-2.18%,71626566
2021-04-18,"56,207.10","60,043.20","60,362.10","51,817.60",216.81K,-6.39%,71667351
2021-04-19,"55,646.10","56,208.10","57,517.00","54,272.30",117.51K,-1.00%,71716503
2021-04-20,"56,483.20","55,645.10","57,054.90","53,422.50",115.49K,1.50%,71761811
2021-04-21,"53,820.20","56,479.50","56,764.40","53,657.60",100.26K,-4.71%,71813518
2021-04-22,"51,729.50","53,821.30","55,408.40","50,590.90",168.13K,-3.88%,71859594
2021-04-23,"51,143.60","51,707.10","52,099.90","47,659.40",214.46K,-1.13%,71916191
2021-04-24,"50,088.90","51,140.80","51,183.00","48,775.20",82.25K,-2.06%,71969289
2021-04-25,"48,963.60","50,088.20","50,532.40","47,098.50",59.20K,-2.25%,72007338
2021-04-26,"54,020.50","48,963.50","54,320.90","48,815.90",129.76K,10.33%,72063678
2021-04-27,"55,036.50","54,011.10","55,427.80","53,345.00",84.08K,1.88%,72110435
2021-04-28,"54,841.40","55,036.00","56,419.90","53,876.40",86.96K,-0.35%,72166244
2021-04-29,"53,560.80","54,838.60","55,173.70","52,400.00",83.90K,-2.34%,72209342
2021-04-30,"57,720.30","53,562.30","57,925.60","53,088.70",103.74K,7.77%,72243107
2021-05-01,"57,807.10","57,719.10","58,449.40","57,029.50",63.41K,0.15%,72296975
2021-05-02,"56,603.80","57,807.20","57,868.40","56,110.50",53.61K,-2.08%,72344287
2021-05-03,"57,169.80","56,605.80","58,925.10","56,562.40",89.24K,1.00%,72397964
2021-05-04,"53,741.50","57,170.60","57,201.30","53,741.50",132.33K,-6.00%,72441537
2021-05-05,"57,441.30","53,872.50","57,936.40","53,872.50",119.82K,6.88%,72501462
2021-05-06,"56,405.40","57,441.00","58,364.90","55,294.50",109.02K,-1.80%,72544353
2021-05-07,"57,337.20","56,411.40","58,639.30","55,300.10",110.01K,1.65%,72588106
2021-05-08,"58,840.10","57,330.30","59,471.10","56,972.20",101.27K,2.62%,72636742
2021-05-09,"58,238.30","58,840.60","59,227.00","56,414.40",103.59K,-1.02%,72668583
2021-05-10,"55,848.90","58,251.20","59,523.90","53,678.30",142.61K,-4.10%,72724759
2021-05-11,"56,695.70","55,846.10","56,871.10","54,550.40",96.47K,1.52%,72759419
2021-05-12,"49,384.20","56,694.50","57,938.50","49,187.00",160.74K,-12.90%,72807185
2021-05-13,"49,704.60","49,398.20","51,337.30","46,331.10",236.71K,0.65%,72846153
2021-05-14,"49,839.80","49,704.90","51,459.20","48,874.00",118.84K,0.27%,72878672
2021-05-15,"46,708.80","49,839.10","50,640.90","46,650.20",131.91K,-6.28%,72921238
2021-05-16,"46,426.40","46,729.30","49,764.30","43,920.80",180.07K,-0.60%,72951528
2021-05-17,"43,541.30","46,424.20","46,545.40","42,201.50",274.76K,-6.21%,72994856
2021-05-18,"42,897.30","43,538.50","45,770.90","42,293.90",154.96K,-1.48%,73024411
2021-05-19,"36,720.50","42,898.30","43,516.60","30,261.70",607.10K,-14.40%,73079866
2021-05-20,"40,717.20","36,706.80","42,425.90","35,010.40",269.75K,10.88%,73118150
2021-05-21,"37,297.40","40,611.20","42,108.30","33,592.30",315.50K,-8.40%,73141813
2021-05-22,"37,448.30","37,291.00","38,776.00","35,314.90",185.83K,0.40%,73178063
2021-05-23,"34,679.70","37,446.80","38,248.70","31,192.40",325.73K,-7.39%,73224985
2021-05-24,"38,750.60","34,720.30","39,851.70","34,474.60",244.88K,11.74%,73277908
2021-05-25,"38,378.30","38,753.60","39,740.80","36,540.70",163.01K,-0.96%,73329130
2021-05-26,"39,249.20","38,375.70","40,750.00","37,847.00",153.80K,2.27%,73365685
2021-05-27,"38,417.30","39,249.00","40,322.20","37,190.80",122.93K,-2.12%,73396376
2021-05-28,"35,662.50","38,543.20","38,844.10","34,772.40",199.58K,-7.17%,73438872
2021-05-29,"34,584.60","35,664.50","37,227.10","33,664.20",160.43K,-3.02%,73463038
2021-05-30,"35,652.80","34,589.30","36,388.60","33,441.00",104.18K,3.09%,73497375
2021-05-31,"37,298.60","35,644.00","37,480.70","34,213.20",131.70K,4.62%,73510158
2021-06-01,"36,687.60","37,294.30","37,850.30","35,742.70",113.48K,-1.64%,73510158
2021-06-02,"37,555.80","36,687.70","38,199.90","35,981.10",96.89K,2.37%,73510158
2021-06-03,"39,187.30","37,555.70","39,462.30","37,193.60",106.44K,4.34%,73624200
2021-06-04,"36,851.30","39,191.40","39,255.40","35,659.90",127.71K,-5.96%,73683686
2021-06-05,"35,520.00","36,841.20","37,887.60","34,832.00",101.48K,-3.61%,73719164
2021-06-06,"35,815.40","35,518.70","36,434.00","35,265.30",62.20K,0.83%,73759550
2021-06-07,"33,578.00","35,815.40","36,754.60","33,410.10",119.50K,-6.25%,73797771
2021-06-08,"33,382.90","33,574.60","34,047.80","31,158.10",193.54K,-0.58%,73849530
2021-06-09,"37,332.20","33,385.50","37,517.60","32,428.60",209.82K,11.83%,73900191
2021-06-10,"36,649.40","37,375.20","38,340.80","35,824.00",154.32K,-1.83%,73919208
2021-06-11,"37,314.60","36,654.30","37,641.10","36,003.30",109.15K,1.81%,73952242
2021-06-12,"35,467.50","37,334.40","37,437.30","34,703.30",87.73K,-4.95%,73978203
2021-06-13,"39,022.90","35,467.50","39,321.60","34,827.00",123.32K,10.02%,74021567
2021-06-14,"40,529.40","39,024.10","40,970.40","38,769.90",157.35K,3.86%,74052123
2021-06-15,"40,156.10","40,522.50","41,318.00","39,589.90",117.55K,-0.92%,74063489
2021-06-23,"33,674.30","32,498.30","34,784.30","31,736.50",173.34K,3.62%,74424320
2021-06-24,"34,665.80","33,678.10","35,249.90","32,356.70",119.25K,2.94%,74424320
2021-06-25,"31,594.00","34,660.50","35,490.90","31,337.90",193.43K,-8.86%,74424320
2021-06-26,"32,243.40","31,592.10","32,643.00","30,206.90",156.67K,2.06%,74424320
2021-06-27,"34,678.50","32,247.10","34,685.50","32,041.70",148.80K,7.55%,74424320
2021-06-28,"34,475.90","34,682.20","35,231.20","33,944.90",112.00K,-0.58%,74449608
2021-06-29,"35,834.70","34,477.30","36,590.30","34,247.60",97.27K,3.94%,74485611
2021-06-30,"35,026.90","35,832.60","36,089.50","34,126.60",107.07K,-2.25%,74526447
2021-07-01,"33,543.60","35,030.70","35,032.70","32,839.20",27.41K,-4.23%,74557357
2021-07-02,"33,813.40","33,542.20","33,925.90","32,734.60",78.93K,0.80%,74572896
2021-07-03,"34,742.80","33,814.20","34,909.80","33,363.30",55.69K,2.75%,74591958
2021-07-04,"35,298.20","34,742.80","35,957.60","34,740.10",56.13K,1.60%,74605463
2021-07-05,"33,687.80","35,297.00","35,300.50","33,164.10",88.36K,-4.56%,74623842
2021-07-06,"34,225.60","33,688.50","35,062.00","33,581.70",83.63K,1.60%,74641798
2021-07-07,"33,867.80","34,228.70","35,036.60","33,801.30",72.03K,-1.05%,74661471
2021-07-08,"32,866.30","33,859.40","33,923.20","32,146.90",108.09K,-2.96%,74676007
2021-07-09,"33,797.40","32,866.30","34,079.20","32,367.00",67.14K,2.83%,74689421
2021-07-10,"33,510.60","33,797.70","34,221.00","33,056.80",50.94K,-0.85%,74718691
2021-07-11,"34,227.70","33,510.80","34,580.60","33,319.80",35.72K,2.14%,74733228
2021-07-12,"33,113.00","34,228.30","34,598.00","32,662.80",63.24K,-3.26%,74751819
2021-07-13,"32,728.10","33,106.10","33,307.70","32,259.50",60.04K,-1.16%,74765710
2021-07-14,"32,820.70","32,727.80","33,051.90","31,611.20",69.56K,0.28%,74787600
2021-07-15,"31,840.50","32,820.50","33,157.00","31,175.80",76.95K,-2.99%,74801954
2021-07-16,"31,394.00","31,842.30","32,239.80","31,062.20",70.48K,-1.40%,74815518
2021-07-17,"31,518.60","31,384.40","31,914.80","31,207.80",58.06K,0.40%,74833402
2021-07-18,"31,785.40","31,517.90","32,408.20","31,220.60",57.01K,0.85%,74848579
2021-07-19,"30,837.20","31,782.90","31,887.00","30,478.20",77.48K,-2.98%,74868412
2021-07-20,"29,793.80","30,835.40","31,040.80","29,310.20",97.46K,-3.38%,74886765
2021-07-21,"32,131.40","29,794.70","32,794.60","29,519.30",118.34K,7.85%,74909841
2021-07-22,"32,298.90","32,131.70","32,585.40","31,729.40",64.87K,0.52%,74924471
2021-07-23,"33,603.30","32,297.90","33,605.60","32,041.10",66.15K,4.04%,74938171
2021-07-24,"33,824.80","33,600.50","33,955.00","33,412.90",67.14K,0.66%,74961568
2021-07-25,"35,391.10","34,392.50","35,391.10","33,881.30",65.10K,4.63%,74978529
2021-07-26,"37,276.60","35,392.30","40,522.90","35,236.70",177.63K,5.33%,75001361
2021-07-27,"39,452.00","37,294.30","39,455.90","36,427.40",100.24K,5.84%,75018446
2021-07-28,"40,003.20","39,450.40","40,862.20","38,883.80",148.92K,1.40%,75045020
2021-07-29,"40,001.40","40,009.00","40,630.70","39,340.80",75.30K,0.00%,75061904
2021-07-30,"42,203.40","40,001.10","42,264.40","38,358.40",98.45K,5.50%,75082622
2021-07-31,"41,553.70","42,201.40","42,285.30","41,066.40",44.65K,-1.54%,75104189
2021-08-01,"39,878.30","41,510.00","42,565.00","39,556.50",80.33K,-4.03%,75118408
2021-08-02,"39,168.40","39,869.80","40,449.00","38,692.50",74.81K,-1.78%,75139114
2021-08-03,"38,130.30","39,167.40","39,766.60","37,688.20",0.26K,-2.65%,75154024
2021-08-04,"39,736.90","38,188.40","39,956.50","37,556.00",79.22K,4.21%,75178602
2021-08-05,"40,867.20","39,734.40","41,366.30","37,365.40",130.60K,2.84%,75197786
2021-08-06,"42,795.40","40,868.40","43,253.40","39,905.40",111.93K,4.72%,75214478
2021-08-07,"44,614.20","42,784.70","44,697.30","42,611.00",112.84K,4.25%,75238831
2021-08-08,"43,792.80","44,584.90","45,284.10","43,314.40",105.25K,-1.84%,75258445
2021-08-09,"46,284.30","43,794.90","46,460.70","42,824.10",117.08K,5.69%,75283945
2021-08-10,"45,593.80","46,281.80","46,663.40","44,681.20",80.55K,-1.49%,75305160
2021-08-11,"45,564.30","45,593.20","46,736.50","45,367.90",75.43K,-0.06%,75336013
2021-08-12,"44,403.40","45,562.30","46,213.80","43,814.70",81.07K,-2.55%,75368411
2021-08-13,"47,809.10","44,404.00","47,836.00","44,242.40",75.27K,7.67%,75430766
2021-08-14,"47,081.50","47,809.60","48,090.90","46,117.20",64.29K,-1.52%,75566791
2021-08-15,"46,991.30","47,082.60","47,344.10","45,564.10",58.11K,-0.19%,75591608
2021-08-16,"45,996.30","46,991.60","48,002.40","45,672.10",2.41K,-2.12%,75619379
2021-08-17,"44,691.60","45,907.50","47,140.60","44,441.30",84.14K,-2.84%,75660018
2021-08-18,"44,723.80","44,691.10","46,004.90","44,230.00",22.36K,0.07%,75721998
2021-08-19,"46,755.90","44,725.90","47,012.30","43,986.70",77.92K,4.54%,75785507
2021-08-20,"49,324.00","46,756.70","49,343.30","46,646.80",83.19K,5.49%,75844665
2021-08-21,"48,875.80","49,330.00","49,719.10","48,293.50",18.20K,-0.91%,75905169
2021-08-22,"49,254.50","48,870.40","49,480.30","48,151.00",49.32K,0.77%,75946117
2021-08-23,"49,539.70","49,255.40","50,498.80","49,038.60",75.37K,0.58%,76022034
2021-08-24,"47,714.70","49,532.50","49,847.40","47,623.60",74.26K,-3.68%,76072385
2021-08-25,"48,994.50","47,707.40","49,230.20","47,163.30",63.54K,2.68%,76164167
2021-08-26,"46,831.60","48,994.40","49,347.80","46,360.40",73.79K,-4.41%,76204344
2021-08-27,"49,064.30","46,830.20","49,142.00","46,371.50",62.47K,4.77%,76224079
2021-08-28,"48,897.10","49,062.80","49,289.40","48,428.50",36.73K,-0.34%,76245365
2021-08-29,"48,777.40","48,899.70","49,621.70","47,870.10",47.62K,-0.24%,76267810
2021-08-30,"46,992.70","48,777.10","48,886.00","46,876.90",61.68K,-3.66%,76288026
2021-08-31,"47,130.40","46,989.10","48,217.00","46,709.30",71.48K,0.29%,76314536
2021-09-01,"48,819.40","47,129.20","49,121.00","46,533.10",74.38K,3.58%,76335693
2021-09-02,"49,274.30","48,817.80","50,355.30","48,612.90",80.21K,0.93%,76360954
2021-09-03,"49,999.00","49,269.50","51,008.80","48,377.30",88.08K,1.47%,76379504
2021-09-04,"49,918.40","49,999.30","50,534.60","49,461.40",48.14K,-0.16%,76407261
2021-09-05,"51,768.60","49,918.70","51,878.20","49,492.40",57.30K,3.71%,76427190
2021-09-06,"52,672.10","51,769.40","52,726.20","51,002.80",69.46K,1.75%,76453536
2021-09-07,"46,779.60","52,674.20","52,885.30","43,072.40",187.56K,-11.19%,76483094
2021-09-08,"46,061.40","46,774.10","47,316.90","44,493.70",100.48K,-1.54%,76504240
2021-09-09,"46,385.60","46,057.60","47,305.70","45,609.00",73.63K,0.70%,76530641
2021-09-10,"44,842.80","46,385.90","47,021.60","44,283.60",75.62K,-3.33%,76551550
2021-09-11,"45,161.90","44,844.90","45,975.60","44,766.60",41.58K,0.71%,76575695
2021-09-12,"46,062.30","45,162.60","46,386.40","44,755.20",44.52K,1.99%,76596406
2021-09-13,"44,949.50","46,060.80","46,807.70","43,463.20",96.15K,-2.42%,76614030
2021-09-14,"47,077.50","44,950.20","47,247.60","44,718.70",65.33K,4.73%,76643664
2021-09-15,"48,130.60","47,070.80","48,436.50","46,743.90",63.40K,2.24%,76661073
2021-09-16,"47,748.00","48,132.30","48,480.60","47,040.30",60.91K,-0.80%,76685092
2021-09-17,"47,282.80","47,748.20","48,155.90","46,788.80",50.16K,-0.97%,76703465
2021-09-18,"48,306.70","47,283.90","48,761.00","47,070.50",43.64K,2.17%,76727411
2021-09-19,"47,238.70","48,299.90","48,341.90","46,866.60",41.98K,-2.21%,76741922
2021-09-20,"42,870.60","47,240.80","47,323.90","42,547.10",77.96K,-9.25%,76758412
2021-09-21,"40,651.30","43,012.30","43,619.30","39,646.80",142.55K,-5.18%,76781174
2021-09-22,"43,551.60","40,660.80","43,976.70","40,585.70",93.98K,7.13%,76800690
2021-09-23,"44,869.20","43,550.70","44,949.80","43,090.10",74.54K,3.03%,76830089
2021-09-24,"42,819.90","44,867.40","45,112.00","40,908.50",128.88K,-4.57%,76860790
2021-09-25,"42,686.80","42,818.70","42,959.30","41,714.50",46.35K,-0.31%,76915829
2021-09-26,"43,203.40","42,685.80","43,907.30","40,786.60",69.91K,1.21%,76952225
2021-09-27,"42,172.60","43,200.90","44,293.20","42,143.90",54.12K,-2.39%,76987636
